,PlaceJson,Estado
7665,"Ahome, Sinaloa",
7666,"Puebla, México",
7667,"Querétaro, Querétaro Arteaga",
7668,"Hidalgo, Michoacán de Ocampo",
7669,"El Salto, Jalisco",
7670,"Guadalajara, Jalisco",
7671,"Monterrey, Nuevo León",
7672,"Tijuana, Baja California",
7673,"Oaxaca de Juárez, Oaxaca",
7674,"Apodaca, Nuevo León",
7675,"Torreón, Coahuila de Zaragoza",
7676,"Tempoal, Veracruz de Ignacio de la Llave",
7677,"Venustiano Carranza, Distrito Federal",
7678,"El Marqués, Querétaro Arteaga",
7679,"Guadalajara, Jalisco",
7680,"Cuauhtémoc, Distrito Federal",
7681,"San Andrés Cholula, Puebla",
7682,"Puerto Vallarta, Jalisco",
7683,"Solidaridad, Quintana Roo",
7684,"Hermosillo, Sonora",
7685,"Guadalupe, Nuevo León",
7686,"Puebla, México",
7687,"Mérida, Yucatán",
7688,"Tantoyuca, Veracruz de Ignacio de la Llave",
7689,"Acapulco de Juárez, Guerrero",
7690,"Atizapán de Zaragoza, México",
7691,"Guadalajara, Jalisco",
7692,"Culiacán, Sinaloa",
7693,"Medellín, Veracruz de Ignacio de la Llave",
7694,"Monterrey, Nuevo León",
7695,"Coyoacán, Distrito Federal",
7696,"Comonfort, Guanajuato",
7697,"Tijuana, Baja California",
7698,"Zacatecas, México",
7699,"Zapopan, Jalisco",
7700,"Durango, México",
7701,"Tijuana, Baja California",
7702,"Benito Juárez, Distrito Federal",
7703,"Huimanguillo, Tabasco",
7704,"Benito Juárez, Quintana Roo",
7705,"Cuauhtémoc, Distrito Federal",
7706,"Durango, México",
7707,"Boca del Río, Veracruz de Ignacio de la Llave",
7708,"Aguascalientes, México",
7709,"Benito Juárez, Distrito Federal",
7710,"Toluca, México",
7711,"Aguascalientes, México",
7712,"Saltillo, Coahuila de Zaragoza",
7713,"Victoria, Tamaulipas",
7714,"Tlalnepantla de Baz, México",
7715,"Calimaya, México",
7716,"Hermosillo, Sonora",
7717,"Nezahualcóyotl, México",
7718,"Hermosillo, Sonora",
7719,"Escuinapa, Sinaloa",
7720,"San Nicolás de los Garza, Nuevo León",
7721,"Solidaridad, Quintana Roo",
7722,"Saltillo, Coahuila de Zaragoza",
7723,"Zapopan, Jalisco",
7724,"Tlaquepaque, Jalisco",
7725,"Monterrey, Nuevo León",
7726,"Benito Juárez, Distrito Federal",
7727,"Ciudad Madero, Tamaulipas",
7728,"Puente Nacional, Veracruz de Ignacio de la Llave",
7729,"Puebla, México",
7730,"Benito Juárez, Distrito Federal",
7731,"Tuxtla Gutiérrez, Chiapas",
7732,"Tijuana, Baja California",
7733,"Pachuca de Soto, Hidalgo",
7734,"Iztapalapa, Distrito Federal",
7735,"San Luis Potosí, México",
7736,"Atitalaquia, Hidalgo",
7737,"Guadalajara, Jalisco",
7738,"Cuernavaca, Morelos",
7739,"Benito Juárez, Distrito Federal",
7740,"Cuauhtémoc, Distrito Federal",
7741,"Guaymas, Sonora",
7742,"Nacajuca, Tabasco",
7743,"Paraíso, Tabasco",
7744,"Apodaca, Nuevo León",
7745,"Cuautitlán Izcalli, México",
7746,"Tabasco, México",
7747,"Tlalpan, Distrito Federal",
7748,"Magdalena, Sonora",
7749,"Benito Juárez, Distrito Federal",
7750,"Monterrey, Nuevo León",
7751,"Reynosa, Tamaulipas",
7752,"Hermosillo, Sonora",
7753,"Toluca, México",
7754,"Solidaridad, Quintana Roo",
7755,"San Pedro Garza García, Nuevo León",
7756,"Taretan, Michoacán de Ocampo",
7757,"Azcapotzalco, Distrito Federal",
7758,"Puebla, México",
7759,"Acatlán, Hidalgo",
7760,"Zapopan, Jalisco",
7761,"San Nicolás de los Garza, Nuevo León",
7762,"Benito Juárez, Distrito Federal",
7763,"Álvaro Obregón, Distrito Federal",
7764,"Monterrey, Nuevo León",
7765,"Cuernavaca, Morelos",
7766,"Benito Juárez, Distrito Federal",
7767,"Irapuato, Guanajuato",
7768,"Mexicali, Baja California",
7769,"Tampico, Tamaulipas",
7770,"Corregidora, Querétaro Arteaga",
7771,"Torreón, Coahuila de Zaragoza",
7772,"Mérida, Yucatán",
7773,"Tlalpan, Distrito Federal",
7774,"Alvarado, Veracruz de Ignacio de la Llave",
7775,"San Cristóbal de las Casas, Chiapas",
7776,"Naucalpan de Juárez, México",
7777,"Cuauhtémoc, Distrito Federal",
7778,"Allende, Nuevo León",
7779,"Tula de Allende, Hidalgo",
7780,"Corregidora, Querétaro Arteaga",
7781,"Cuernavaca, Morelos",
7782,"Paraíso, Tabasco",
7783,"Naucalpan de Juárez, México",
7784,"León, Guanajuato",
7785,"Ocotlán, Jalisco",
7786,"Benito Juárez, Distrito Federal",
7787,"Tampico, Tamaulipas",
7788,"Centro, Tabasco",
7789,"Guanajuato, México",
7790,"Coyoacán, Distrito Federal",
7791,"Coyoacán, Distrito Federal",
7792,"Puebla, México",
7793,"Campeche, México",
7794,"Tultitlán, México",
7795,"Benito Juárez, Distrito Federal",
7796,"Huimanguillo, Tabasco",
7797,"Cuauhtémoc, Distrito Federal",
7798,"Benito Juárez, Distrito Federal",
7799,"San Nicolás de los Garza, Nuevo León",
7800,"Mazatlán, Sinaloa",
7801,"Álvaro Obregón, Distrito Federal",
7802,"Monterrey, Nuevo León",
7803,"Metepec, México",
7804,"Ecatepec de Morelos, México",
7805,"Querétaro, Querétaro Arteaga",
7806,"Mexicali, Baja California",
7807,"Valle de Chalco Solidaridad, México",
7808,"Apodaca, Nuevo León",
7809,"Orizaba, Veracruz de Ignacio de la Llave",
7810,"Puebla, México",
7811,"Rafael Delgado, Veracruz de Ignacio de la Llave",
7812,"Aguascalientes, México",
7813,"Toluca, México",
7814,"Tampico, Tamaulipas",
7815,"Apodaca, Nuevo León",
7816,"Aguascalientes, México",
7817,"Mérida, Yucatán",
7818,"Gustavo A. Madero, Distrito Federal",
7819,"Tlalpan, Distrito Federal",
7820,"Victoria, Tamaulipas",
7821,"Corregidora, Querétaro Arteaga",
7822,"Gustavo A. Madero, Distrito Federal",
7823,"Villa de Cos, Zacatecas",
7824,"Tlalpan, Distrito Federal",
7825,"Coyoacán, Distrito Federal",
7826,"Progreso de Obregón, Hidalgo",
7827,"Iztapalapa, Distrito Federal",
7828,"Benito Juárez, Distrito Federal",
7829,"Zapopan, Jalisco",
7830,"Benito Juárez, Distrito Federal",
7831,"Benito Juárez, Quintana Roo",
7832,"Jalisco, México",
7833,"Mérida, Yucatán",
7834,"Mixquiahuala de Juárez, Hidalgo",
7835,"Zaragoza, San Luis Potosí",
7836,"Azcapotzalco, Distrito Federal",
7837,"Monterrey, Nuevo León",
7838,"Mérida, Yucatán",
7839,"Mixquiahuala de Juárez, Hidalgo",
7840,"Monterrey, Nuevo León",
7841,"Chicoloapan, México",
7842,"Aguascalientes, México",
7843,"Cuauhtémoc, Distrito Federal",
7844,"Los Cabos, Baja California Sur",
7845,"Tlalpan, Distrito Federal",
7846,"Querétaro, Querétaro Arteaga",
7847,"Pichucalco, Chiapas",
7848,"Ciénega de Flores, Nuevo León",
7849,"Xalisco, Nayarit",
7850,"Coatzacoalcos, Veracruz de Ignacio de la Llave",
7851,"Irapuato, Guanajuato",
7852,"Monclova, Coahuila de Zaragoza",
7853,"Cuauhtémoc, Distrito Federal",
7854,"Tlalpan, Distrito Federal",
7855,"Huatabampo, Sonora",
7856,"Puebla, México",
7857,"Monterrey, Nuevo León",
7858,"Cuernavaca, Morelos",
7859,"Saltillo, Coahuila de Zaragoza",
7860,"Tlalpan, Distrito Federal",
7861,"Monterrey, Nuevo León",
7862,"Culiacán, Sinaloa",
7863,"Veracruz, Veracruz de Ignacio de la Llave",
7864,"Solidaridad, Quintana Roo",
7865,"Benito Juárez, Distrito Federal",
7866,"Monterrey, Nuevo León",
7867,"Durango, México",
7868,"Guadalajara, Jalisco",
7869,"Miguel Hidalgo, Distrito Federal",
7870,"Tijuana, Baja California",
7871,"Villa Hidalgo, Jalisco",
7872,"San Luis Potosí, México",
7873,"Berriozábal, Chiapas",
7874,"Hermosillo, Sonora",
7875,"Benito Juárez, Distrito Federal",
7876,"Cuernavaca, Morelos",
7877,"Huimanguillo, Tabasco",
7878,"Querétaro, Querétaro Arteaga",
7879,"Zapopan, Jalisco",
7880,"Monterrey, Nuevo León",
7881,"Saltillo, Coahuila de Zaragoza",
7882,"Culiacán, Sinaloa",
7883,"Hermosillo, Sonora",
7884,"Naucalpan de Juárez, México",
7885,"San Luis Potosí, México",
7886,"Coyoacán, Distrito Federal",
7887,"Jalapa, Tabasco",
7888,"Saltillo, Coahuila de Zaragoza",
7889,"Hermosillo, Sonora",
7890,"Zapopan, Jalisco",
7891,"Álvaro Obregón, Distrito Federal",
7892,"Tuxtla Gutiérrez, Chiapas",
7893,"Corregidora, Querétaro Arteaga",
7894,"Álvaro Obregón, Distrito Federal",
7895,"Mexicali, Baja California",
7896,"Mérida, Yucatán",
7897,"La Paz, Baja California Sur",
7898,"Querétaro, Querétaro Arteaga",
7899,"San Nicolás de los Garza, Nuevo León",
7900,"Villa de Álvarez, Colima",
7901,"Benito Juárez, Quintana Roo",
7902,"Solidaridad, Quintana Roo",
7903,"Celaya, Guanajuato",
7904,"Texcoco, México",
7905,"Guadalupe, Nuevo León",
7906,"Huimanguillo, Tabasco",
7907,"Monterrey, Nuevo León",
7908,"Benito Juárez, Distrito Federal",
7909,"Cuautitlán Izcalli, México",
7910,"Gustavo A. Madero, Distrito Federal",
7911,"Tlalpan, Distrito Federal",
7912,"Coyoacán, Distrito Federal",
7913,"Progreso de Obregón, Hidalgo",
7914,"Jiutepec, Morelos",
7915,"Centro, Tabasco",
7916,"Tampico, Tamaulipas",
7917,"Venustiano Carranza, Distrito Federal",
7918,"San Luis Potosí, México",
7919,"Luvianos, México",
7920,"Benito Juárez, Distrito Federal",
7921,"Aguascalientes, México",
7922,"La Paz, México",
7923,"Hermosillo, Sonora",
7924,"Tuxtla Gutiérrez, Chiapas",
7925,"Paraíso, Tabasco",
7926,"Aguascalientes, México",
7927,"Gustavo A. Madero, Distrito Federal",
7928,"Solidaridad, Quintana Roo",
7929,"Huatabampo, Sonora",
7930,"Jesús María, Aguascalientes",
7931,"Santa María del Tule, Oaxaca",
7932,"Carmen, Campeche",
7933,"Zapopan, Jalisco",
7934,"San Miguel Xoxtla, Puebla",
7935,"Guadalupe, Nuevo León",
7936,"Culiacán, Sinaloa",
7937,"Mazatlán, Sinaloa",
7938,"Allende, Nuevo León",
7939,"Ciudad Madero, Tamaulipas",
7940,"Orizaba, Veracruz de Ignacio de la Llave",
7941,"Mazatlán, Sinaloa",
7942,"Nacajuca, Tabasco",
7943,Playa Cacaluta,
7944,"Guadalajara, Jalisco",
7945,"Xalapa, Veracruz de Ignacio de la Llave",
7946,"Hermosillo, Sonora",
7947,"Coyoacán, Distrito Federal",
7948,"Azcapotzalco, Distrito Federal",
7949,"Centro, Tabasco",
7950,"Puebla, México",
7951,"Texcoco, México",
7952,"Celaya, Guanajuato",
7953,"Tlajomulco de Zúñiga, Jalisco",
7954,"Colima, México",
7955,"Apodaca, Nuevo León",
7956,"Victoria, Tamaulipas",
7957,"Juárez, Chihuahua",
7958,"Benito Juárez, Distrito Federal",
7959,Top of Mt. Cristo Rey,
7960,"Apodaca, Nuevo León",
7961,"Guadalajara, Jalisco",
7962,"Benito Juárez, Quintana Roo",
7963,"Guadalajara, Jalisco",
7964,"Mexicali, Baja California",
7965,"Victoria, Tamaulipas",
7966,"Coacalco de Berriozábal, México",
7967,"San Miguel Xoxtla, Puebla",
7968,"Tijuana, Baja California",
7969,"Solidaridad, Quintana Roo",
7970,"Benito Juárez, Distrito Federal",
7971,"Monterrey, Nuevo León",
7972,"Hermosillo, Sonora",
7973,"Tamazula de Gordiano, Jalisco",
7974,"Benito Juárez, Quintana Roo",
7975,"Monterrey, Nuevo León",
7976,"Miguel Hidalgo, Distrito Federal",
7977,"León, Guanajuato",
7978,"Zapopan, Jalisco",
7979,"Toluca, México",
7980,"Monterrey, Nuevo León",
7981,"Cuajimalpa de Morelos, Distrito Federal",
7982,"Nezahualcóyotl, México",
7983,"Tlalpan, Distrito Federal",
7984,"San Nicolás de los Garza, Nuevo León",Nuevo León
7985,"Apodaca, Nuevo León",Nuevo León
7986,"Benito Juárez, Quintana Roo",Quintana Roo
7987,"San Cristóbal de las Casas, Chiapas",Chiapas
7988,"Iztapalapa, Distrito Federal",Ciudad de México
7989,"Arandas, Jalisco",Jalisco
7990,Calle 27 De Enero,Baja California
7991,"Azcapotzalco, Distrito Federal",Ciudad de México
7992,"Cuernavaca, Morelos",Morelos
7993,"Tampico, Tamaulipas",Tamaulipas
7994,"Cuauhtémoc, Distrito Federal",Ciudad de México
7995,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
7996,"Querétaro, Querétaro Arteaga",Querétaro
7997,"Chicoloapan, México",Estado de México
7998,"Monterrey, Nuevo León",Nuevo León
7999,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8000,"Apodaca, Nuevo León",Nuevo León
8001,"Campeche, México",Campeche
8002,"Mérida, Yucatán",Yucatán
8003,"Durango, México",Durango
8004,"Hermosillo, Sonora",Sonora
8005,"Boca del Río, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8006,"Nezahualcóyotl, México",Estado de México
8007,"Iztapalapa, Distrito Federal",Ciudad de México
8008,"La Paz, Baja California Sur",Baja California Sur
8009,"Guadalajara, Jalisco",Jalisco
8010,"La Magdalena Contreras, Distrito Federal",Ciudad de México
8011,"Iztapalapa, Distrito Federal",Ciudad de México
8012,"Jalisco, México",Jalisco
8013,"Monterrey, Nuevo León",Nuevo León
8014,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
8015,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
8016,"San Luis Potosí, México",San Luis Potosí
8017,"Zapopan, Jalisco",Jalisco
8018,"Puebla, México",Puebla
8019,"Mérida, Yucatán",Yucatán
8020,"Ocotlán, Jalisco",Jalisco
8021,"Querétaro, Querétaro Arteaga",Querétaro
8022,"Nicolás Romero, México",Estado de México
8023,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
8024,"Monterrey, Nuevo León",Nuevo León
8025,"Zapopan, Jalisco",Jalisco
8026,"El Marqués, Querétaro Arteaga",Querétaro
8027,"Oaxaca de Juárez, Oaxaca",Oaxaca
8028,"Tlatlaya, México",Estado de México
8029,"Jalacingo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8030,"Azcapotzalco, Distrito Federal",Ciudad de México
8031,"Cuautlancingo, Puebla",Puebla
8032,"Sabinas, Coahuila de Zaragoza",Coahuila de Zaragoza
8033,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8034,"Tula de Allende, Hidalgo",Hidalgo
8035,"Tlalpan, Distrito Federal",Ciudad de México
8036,"Guadalajara, Jalisco",Jalisco
8037,"Benito Juárez, Distrito Federal",Ciudad de México
8038,"Benito Juárez, Quintana Roo",Quintana Roo
8039,"Coyoacán, Distrito Federal",Ciudad de México
8040,"José Azueta, Guerrero",Guerrero
8041,"Naucalpan de Juárez, México",Estado de México
8042,"Yautepec, Morelos",Morelos
8043,"La Magdalena Contreras, Distrito Federal",Ciudad de México
8044,"Los Cabos, Baja California Sur",Baja California Sur
8045,"Azcapotzalco, Distrito Federal",Ciudad de México
8046,"Nicolás Romero, México",Estado de México
8047,"Guadalajara, Jalisco",Jalisco
8048,"Monterrey, Nuevo León",Nuevo León
8049,"Ahome, Sinaloa",Sinaloa
8050,"Campeche, México",Campeche
8051,"Medellín, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8052,"Villa de Cos, Zacatecas",Zacatecas
8053,"Zapopan, Jalisco",Jalisco
8054,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8055,"Monterrey, Nuevo León",Nuevo León
8056,"Mexticacán, Jalisco",Jalisco
8057,"Guanajuato, México",Guanajuato
8058,"Azcapotzalco, Distrito Federal",Ciudad de México
8059,"Hermosillo, Sonora",Sonora
8060,"Reynosa, Tamaulipas",Tamaulipas
8061,Monte Magno Ánimas,
8062,"San Andrés Cholula, Puebla",Puebla
8063,"Teziutlán, Puebla",Puebla
8064,"Huimanguillo, Tabasco",Tabasco
8065,"Tuxtla Gutiérrez, Chiapas",Chiapas
8066,"Álvaro Obregón, Distrito Federal",Ciudad de México
8067,"Orizaba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8068,"Coyoacán, Distrito Federal",Ciudad de México
8069,"Zempoala, Hidalgo",Hidalgo
8070,"Tenancingo, México",Estado de México
8071,"Venustiano Carranza, Distrito Federal",Ciudad de México
8072,"Culiacán, Sinaloa",Sinaloa
8073,"Cuauhtémoc, Distrito Federal",Ciudad de México
8074,"Zapopan, Jalisco",Jalisco
8075,"Cuauhtémoc, Distrito Federal",Ciudad de México
8076,"Benito Juárez, Quintana Roo",Quintana Roo
8077,"San Pedro Garza García, Nuevo León",Nuevo León
8078,"Ocotlán, Jalisco",Jalisco
8079,"Querétaro, Querétaro Arteaga",Querétaro
8080,"Victoria, Tamaulipas",Tamaulipas
8081,"Nuevo Laredo, Tamaulipas",Tamaulipas
8082,"Benito Juárez, Distrito Federal",Ciudad de México
8083,"Naucalpan de Juárez, México",Estado de México
8084,"Mexicali, Baja California",Baja California
8085,"Coyoacán, Distrito Federal",Ciudad de México
8086,"Monterrey, Nuevo León",Nuevo León
8087,"Cuauhtémoc, Distrito Federal",Ciudad de México
8088,"Toluca, México",Estado de México
8089,"Toluca, México",Estado de México
8090,"Gustavo A. Madero, Distrito Federal",Ciudad de México
8091,"Solidaridad, Quintana Roo",Quintana Roo
8092,"Toluca, México",Estado de México
8093,"Santiago, Nuevo León",Nuevo León
8094,"Huixquilucan, México",Estado de México
8095,"Tampico, Tamaulipas",Tamaulipas
8096,"Benito Juárez, Distrito Federal",Ciudad de México
8097,"Cuauhtémoc, Distrito Federal",Ciudad de México
8098,"Tlajomulco de Zúñiga, Jalisco",Jalisco
8099,"Corregidora, Querétaro Arteaga",Querétaro
8100,"Ahome, Sinaloa",Sinaloa
8101,"Progreso, Yucatán",Yucatán
8102,"Cuernavaca, Morelos",Morelos
8103,"Celaya, Guanajuato",Guanajuato
8104,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
8105,"Benito Juárez, Quintana Roo",Quintana Roo
8106,"Tepic, Nayarit",Nayarit
8107,"Azcapotzalco, Distrito Federal",Ciudad de México
8108,"Guanajuato, México",Guanajuato
8109,"Venustiano Carranza, Distrito Federal",Ciudad de México
8110,"Mexicali, Baja California",Baja California
8111,"Cuauhtémoc, Distrito Federal",Ciudad de México
8112,"Miguel Hidalgo, Distrito Federal",Ciudad de México
8113,"San Miguel de Allende, Guanajuato",Guanajuato
8114,"Ensenada, Baja California",Baja California
8115,"Hermosillo, Sonora",Sonora
8116,"Coyoacán, Distrito Federal",Ciudad de México
8117,"Guadalajara, Jalisco",Jalisco
8118,"Sombrerete, Zacatecas",Zacatecas
8119,"Chínipas, Chihuahua",Chihuahua
8120,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
8121,"Monterrey, Nuevo León",Nuevo León
8122,"Mérida, Yucatán",Yucatán
8123,"Puebla, México",Puebla
8124,"Juárez, Chihuahua",Chihuahua
8125,"Guadalajara, Jalisco",Jalisco
8126,"Atizapán de Zaragoza, México",Estado de México
8127,"Zaragoza, Puebla",Puebla
8128,"Tecámac, México",Estado de México
8129,"Centro, Tabasco",Tabasco
8130,"Tapachula, Chiapas",Chiapas
8131,"Centro, Tabasco",Tabasco
8132,"Puerto Vallarta, Jalisco",Jalisco
8133,"Progreso, Yucatán",Yucatán
8134,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8135,"Culiacán, Sinaloa",Sinaloa
8136,"Boca del Río, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8137,"Naucalpan de Juárez, México",Estado de México
8138,"Cuauhtémoc, Distrito Federal",Ciudad de México
8139,"Hermosillo, Sonora",Sonora
8140,"Cuauhtémoc, Distrito Federal",Ciudad de México
8141,"Hermosillo, Sonora",Sonora
8142,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
8143,"Cuautitlán, México",Estado de México
8144,"Cuauhtémoc, Distrito Federal",Ciudad de México
8145,"Cuauhtémoc, Distrito Federal",Ciudad de México
8146,"Miguel Auza, Zacatecas",Zacatecas
8147,"Aguascalientes, México",Aguascalientes
8148,"León, Guanajuato",Guanajuato
8149,"Tijuana, Baja California",Baja California
8150,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8151,"Nezahualcóyotl, México",Estado de México
8152,"Monterrey, Nuevo León",Nuevo León
8153,"Guadalupe, Zacatecas",Zacatecas
8154,"Guadalajara, Jalisco",Jalisco
8155,"Texcoco, México",Estado de México
8156,"Chilpancingo de los Bravo, Guerrero",Guerrero
8157,"Apodaca, Nuevo León",Nuevo León
8158,"Benito Juárez, Distrito Federal",Ciudad de México
8159,"Pachuca de Soto, Hidalgo",Hidalgo
8160,"Tampico, Tamaulipas",Tamaulipas
8161,"Xochitepec, Morelos",Morelos
8162,"Santa Catarina, Nuevo León",Nuevo León
8163,"Naucalpan de Juárez, México",Estado de México
8164,"Coyoacán, Distrito Federal",Ciudad de México
8165,"Culiacán, Sinaloa",Sinaloa
8166,"Guadalupe, Nuevo León",Nuevo León
8167,Las Veredas,Canarias
8168,"Campeche, México",Campeche
8169,"León, Guanajuato",Guanajuato
8170,"San Antonio la Isla, México",Estado de México
8171,"Querétaro, Querétaro Arteaga",Querétaro
8172,"Venustiano Carranza, Distrito Federal",Ciudad de México
8173,"Mérida, Yucatán",Yucatán
8174,"Querétaro, Querétaro Arteaga",Querétaro
8175,México,Ciudad de México
8176,"Querétaro, Querétaro Arteaga",Querétaro
8177,"Linares, Nuevo León",Nuevo León
8178,"Córdoba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
8179,"Coyoacán, Distrito Federal",Ciudad de México
8180,"Monterrey, Nuevo León",Nuevo León
